0.1166510,0.0000000,1513329821421
0.1167819,0.0000000,1513329821422
0.1168885,0.0000000,1513329821423
0.1170054,0.0000000,1513329821424
0.1173603,0.0000000,1513329821425
0.1174751,0.0000000,1513329821426
0.1177777,0.0000000,1513329821427
0.1181032,0.0000000,1513329821428
0.1183478,0.0000000,1513329821429
0.1185757,0.0000000,1513329821430
0.1188712,0.0000000,1513329821431
0.1190011,0.0000000,1513329821432
0.1193019,0.0000000,1513329821433
0.1194019,0.0000000,1513329821434
0.1196386,0.0000000,1513329821435
0.1199345,0.0000000,1513329821436
0.1203072,0.0000000,1513329821437
0.1204180,0.0000000,1513329821438
0.1206225,0.0000000,1513329821439
0.1207353,0.0000000,1513329821440
0.1210478,0.0000000,1513329821441
0.1213623,0.0000000,1513329821442
0.1213765,0.0000000,1513329821443
0.1213841,0.0000000,1513329821444
0.1213953,0.0000000,1513329821445
0.1214016,0.0000000,1513329821446
0.1214159,0.0000000,1513329821447
0.1214250,0.0000000,1513329821448
0.1214303,0.0000000,1513329821449
0.1214361,0.0000000,1513329821450
0.1214598,0.0000000,1513329821451
0.1214666,0.0000000,1513329821452
0.1214754,0.0000000,1513329821453
0.1214915,0.0000000,1513329821454
0.1215082,0.0000000,1513329821455
0.1215205,0.0000000,1513329821456
0.1215407,0.0000000,1513329821457
0.1215410,0.0000000,1513329821458
0.1215636,0.0000000,1513329821459
0.1215718,0.0000000,1513329821460
0.1215904,0.0000000,1513329821461
0.1215926,0.0000000,1513329821462
0.1216057,0.0000000,1513329821463
0.1216106,0.0000000,1513329821464
0.1216152,0.0000000,1513329821465
0.1216313,0.0000000,1513329821466
0.1216484,0.0000000,1513329821467
0.1216714,0.0000000,1513329821468
0.1216799,0.0000000,1513329821469
0.1216946,0.0000000,1513329821470
0.1217121,0.0000000,1513329821471
0.1217132,0.0000000,1513329821472
0.1217357,0.0000000,1513329821473
0.1217565,0.0000000,1513329821474
0.1217713,0.0000000,1513329821475
0.1217905,0.0000000,1513329821476
0.1218063,0.0000000,1513329821477
0.1218153,0.0000000,1513329821478
0.1218306,0.0000000,1513329821479
0.1218431,0.0000000,1513329821480
0.1218672,0.0000000,1513329821481
0.1218868,0.0000000,1513329821482
0.1219011,0.0000000,1513329821483
0.1219143,0.0000000,1513329821484
0.1219217,0.0000000,1513329821485
0.1219350,0.0000000,1513329821486
0.1219504,0.0000000,1513329821487
0.1219564,0.0000000,1513329821488
0.1219788,0.0000000,1513329821489
0.1220006,0.0000000,1513329821490
0.1220113,0.0000000,1513329821491
0.1220227,0.0000000,1513329821492
0.1220453,0.0000000,1513329821493
0.1220632,0.0000000,1513329821494
0.1220681,0.0000000,1513329821495
0.1220917,0.0000000,1513329821496
0.1220989,0.0000000,1513329821497
0.1221109,0.0000000,1513329821498
0.1221314,0.0000000,1513329821499
0.1221341,0.0000000,1513329821500
0.1221530,0.0000000,1513329821501
0.1221721,0.0000000,1513329821502
0.1221740,0.0000000,1513329821503
0.1221868,0.0000000,1513329821504
0.1222012,0.0000000,1513329821505
0.1222019,0.0000000,1513329821506
0.1222116,0.0000000,1513329821507
0.1222250,0.0000000,1513329821508
0.1222375,0.0000000,1513329821509
0.1222536,0.0000000,1513329821510
0.1222562,0.0000000,1513329821511
0.1222604,0.0000000,1513329821512
0.1222708,0.0000000,1513329821513
0.1222933,0.0000000,1513329821514
0.1223170,0.0000000,1513329821515
0.1223375,0.0000000,1513329821516
0.1223485,0.0000000,1513329821517
0.1223557,0.0000000,1513329821518
0.1223721,0.0000000,1513329821519
0.1223815,0.0000000,1513329821520
0.1223824,0.0000000,1513329821521
0.1223868,0.0000000,1513329821522
0.1223909,0.0000000,1513329821523
0.1224036,0.0000000,1513329821524
0.1224188,0.0000000,1513329821525
0.1224315,0.0000000,1513329821526
0.1224356,0.0000000,1513329821527
0.1224395,0.0000000,1513329821528
0.1224554,0.0000000,1513329821529
0.1224742,0.0000000,1513329821530
0.1224744,0.0000000,1513329821531
0.1224930,0.0000000,1513329821532
0.1225164,0.0000000,1513329821533
0.1225243,0.0000000,1513329821534
0.1225372,0.0000000,1513329821535
0.1225618,0.0000000,1513329821536
0.1225729,0.0000000,1513329821537
0.1225750,0.0000000,1513329821538
0.1225972,0.0000000,1513329821539
0.1226169,0.0000000,1513329821540
0.1226298,0.0000000,1513329821541
0.1226524,0.0000000,1513329821542
0.1226721,0.0000000,1513329821543
0.1226934,0.0000000,1513329821544
0.1226953,0.0000000,1513329821545
0.1227169,0.0000000,1513329821546
0.1227267,0.0000000,1513329821547
0.1227352,0.0000000,1513329821548
0.1227397,0.0000000,1513329821549
0.1227510,0.0000000,1513329821550
0.1227609,0.0000000,1513329821551
0.1227730,0.0000000,1513329821552
0.1227790,0.0000000,1513329821553
0.1227871,0.0000000,1513329821554
0.1228011,0.0000000,1513329821555
0.1228189,0.0000000,1513329821556
0.1228229,0.0000000,1513329821557
0.1228305,0.0000000,1513329821558
0.1228455,0.0000000,1513329821559
0.1228516,0.0000000,1513329821560
0.1228664,0.0000000,1513329821561
0.1228787,0.0000000,1513329821562
0.1228926,0.0000000,1513329821563
0.1229135,0.0000000,1513329821564
0.1229236,0.0000000,1513329821565
0.1229348,0.0000000,1513329821566
0.1229553,0.0000000,1513329821567
0.1229738,0.0000000,1513329821568
0.1229915,0.0000000,1513329821569
0.1229938,0.0000000,1513329821570
0.1230124,0.0000000,1513329821571
0.1230206,0.0000000,1513329821572
0.1230322,0.0000000,1513329821573
0.1230488,0.0000000,1513329821574
0.1230572,0.0000000,1513329821575
0.1230748,0.0000000,1513329821576
0.1230802,0.0000000,1513329821577
0.1230843,0.0000000,1513329821578
0.1230927,0.0000000,1513329821579
0.1230937,0.0000000,1513329821580
0.1231152,0.0000000,1513329821581
0.1231170,0.0000000,1513329821582
0.1231324,0.0000000,1513329821583
0.1231407,0.0000000,1513329821584
0.1231543,0.0000000,1513329821585
0.1231610,0.0000000,1513329821586
0.1231836,0.0000000,1513329821587
0.1232063,0.0000000,1513329821588
0.1232122,0.0000000,1513329821589
0.1232348,0.0000000,1513329821590
0.1232466,0.0000000,1513329821591
0.1232531,0.0000000,1513329821592
0.1232701,0.0000000,1513329821593
0.1232834,0.0000000,1513329821594
0.1232918,0.0000000,1513329821595
0.1233097,0.0000000,1513329821596
0.1233167,0.0000000,1513329821597
0.1233266,0.0000000,1513329821598
0.1233402,0.0000000,1513329821599
0.1233424,0.0000000,1513329821600
0.1233506,0.0000000,1513329821601
0.1233645,0.0000000,1513329821602
0.1233785,0.0000000,1513329821603
0.1233832,0.0000000,1513329821604
0.1233910,0.0000000,1513329821605
0.1234037,0.0000000,1513329821606
0.1234196,0.0000000,1513329821607
0.1234302,0.0000000,1513329821608
0.1234444,0.0000000,1513329821609
0.1234454,0.0000000,1513329821610
0.1234687,0.0000000,1513329821611
0.1234808,0.0000000,1513329821612
0.1235032,0.0000000,1513329821613
0.1235107,0.0000000,1513329821614
0.1235208,0.0000000,1513329821615
0.1235382,0.0000000,1513329821616
0.1235437,0.0000000,1513329821617
0.1235613,0.0000000,1513329821618
0.1235742,0.0000000,1513329821619
0.1235782,0.0000000,1513329821620
0.1236004,0.0000000,1513329821621
0.1236141,0.0000000,1513329821622
0.1236226,0.0000000,1513329821623
0.1236430,0.0000000,1513329821624
0.1236631,0.0000000,1513329821625
0.1236714,0.0000000,1513329821626
0.1236730,0.0000000,1513329821627
0.1236737,0.0000000,1513329821628
0.1236866,0.0000000,1513329821629
0.1237042,0.0000000,1513329821630
0.1237280,0.0000000,1513329821631
0.1237501,0.0000000,1513329821632
0.1237558,0.0000000,1513329821633
0.1237604,0.0000000,1513329821634
0.1237687,0.0000000,1513329821635
0.1237689,0.0000000,1513329821636
0.1237816,0.0000000,1513329821637
0.1238065,0.0000000,1513329821638
0.1238096,0.0000000,1513329821639
0.1238268,0.0000000,1513329821640
0.1238415,0.0000000,1513329821641
0.1238484,0.0000000,1513329821642
0.1238493,0.0000000,1513329821643
0.1238686,0.0000000,1513329821644
0.1238908,0.0000000,1513329821645
0.1238926,0.0000000,1513329821646
0.1239053,0.0000000,1513329821647
0.1239250,0.0000000,1513329821648
0.1239489,0.0000000,1513329821649
0.1239602,0.0000000,1513329821650
0.1239716,0.0000000,1513329821651
0.1239794,0.0000000,1513329821652
0.1239959,0.0000000,1513329821653
0.1240161,0.0000000,1513329821654
0.1240318,0.0000000,1513329821655
0.1240435,0.0000000,1513329821656
0.1240565,0.0000000,1513329821657
0.1240679,0.0000000,1513329821658
0.1240697,0.0000000,1513329821659
0.1240858,0.0000000,1513329821660
0.1241082,0.0000000,1513329821661
0.1241272,0.0000000,1513329821662
0.1241366,0.0000000,1513329821663
0.1241429,0.0000000,1513329821664
0.1241562,0.0000000,1513329821665
0.1241749,0.0000000,1513329821666
0.1241760,0.0000000,1513329821667
0.1241902,0.0000000,1513329821668
0.1241920,0.0000000,1513329821669
0.1242118,0.0000000,1513329821670
0.1242191,0.0000000,1513329821671
0.1242440,0.0000000,1513329821672
0.1242567,0.0000000,1513329821673
0.1242799,0.0000000,1513329821674
0.1242935,0.0000000,1513329821675
0.1243015,0.0000000,1513329821676
0.1243021,0.0000000,1513329821677
0.1243054,0.0000000,1513329821678
0.1243298,0.0000000,1513329821679
0.1243301,0.0000000,1513329821680
0.1243517,0.0000000,1513329821681
0.1243559,0.0000000,1513329821682
0.1243564,0.0000000,1513329821683
0.1243730,0.0000000,1513329821684
0.1243871,0.0000000,1513329821685
0.1243926,0.0000000,1513329821686
0.1244064,0.0000000,1513329821687
0.1244167,0.0000000,1513329821688
0.1244268,0.0000000,1513329821689
0.1244422,0.0000000,1513329821690
0.1244630,0.0000000,1513329821691
0.1244671,0.0000000,1513329821692
0.1244857,0.0000000,1513329821693
0.1244906,0.0000000,1513329821694
0.1245138,0.0000000,1513329821695
0.1245206,0.0000000,1513329821696
0.1245233,0.0000000,1513329821697
0.1245397,0.0000000,1513329821698
0.1245429,0.0000000,1513329821699
0.1245568,0.0000000,1513329821700
0.1245604,0.0000000,1513329821701
0.1245754,0.0000000,1513329821702
0.1245875,0.0000000,1513329821703
0.1246095,0.0000000,1513329821704
0.1246262,0.0000000,1513329821705
0.1246359,0.0000000,1513329821706
0.1246547,0.0000000,1513329821707
0.1246691,0.0000000,1513329821708
0.1246813,0.0000000,1513329821709
0.1247058,0.0000000,1513329821710
0.1247255,0.0000000,1513329821711
0.1247378,0.0000000,1513329821712
0.1247437,0.0000000,1513329821713
0.1247457,0.0000000,1513329821714
0.1247669,0.0000000,1513329821715
0.1247843,0.0000000,1513329821716
0.1247995,0.0000000,1513329821717
0.1248092,0.0000000,1513329821718
0.1248233,0.0000000,1513329821719
0.1248376,0.0000000,1513329821720
0.1248625,0.0000000,1513329821721
0.1248767,0.0000000,1513329821722
0.1248778,0.0000000,1513329821723
0.1248877,0.0000000,1513329821724
0.1249070,0.0000000,1513329821725
0.1249282,0.0000000,1513329821726
0.1249308,0.0000000,1513329821727
0.1249419,0.0000000,1513329821728
0.1249552,0.0000000,1513329821729
0.1249632,0.0000000,1513329821730
0.1249794,0.0000000,1513329821731
0.1249871,0.0000000,1513329821732
0.1250086,0.0000000,1513329821733
0.1250298,0.0000000,1513329821734
0.1250520,0.0000000,1513329821735
0.1250549,0.0000000,1513329821736
0.1250747,0.0000000,1513329821737
0.1250908,0.0000000,1513329821738
0.1251007,0.0000000,1513329821739
0.1251027,0.0000000,1513329821740
0.1251203,0.0000000,1513329821741
0.1251391,0.0000000,1513329821742
0.1254974,0.0000000,1513329821743
0.1258327,0.0000000,1513329821744
0.1261072,0.0000000,1513329821745
0.1262297,0.0000000,1513329821746
0.1264913,0.0000000,1513329821747
0.1268051,0.0000000,1513329821748
0.1271431,0.0000000,1513329821749
0.1273950,0.0000000,1513329821750
0.1274783,0.0000000,1513329821751
0.1277659,0.0000000,1513329821752
0.1278872,0.0000000,1513329821753
0.1280385,0.0000000,1513329821754
0.1282279,0.0000000,1513329821755
0.1285062,0.0000000,1513329821756
0.1288757,0.0000000,1513329821757
0.1291749,0.0000000,1513329821758
0.1293353,0.0000000,1513329821759
0.1296319,0.0000000,1513329821760
0.1299747,0.0000000,1513329821761
0.1301590,0.0000000,1513329821762
0.1304829,0.0000000,1513329821763
0.1308201,0.0000000,1513329821764
0.1311249,0.0000000,1513329821765
0.1314827,0.0000000,1513329821766
0.1317922,0.0000000,1513329821767
0.1320435,0.0000000,1513329821768
0.1323736,0.0000000,1513329821769
0.1327242,0.0000000,1513329821770
0.1329174,0.0000000,1513329821771
0.1330118,0.0000000,1513329821772
0.1330928,0.0000000,1513329821773
0.1334661,0.0000000,1513329821774
0.1336761,0.0000000,1513329821775
0.1337990,0.0000000,1513329821776
0.1339610,0.0000000,1513329821777
0.1341793,0.0000000,1513329821778
0.1343174,0.0000000,1513329821779
0.1346334,0.0000000,1513329821780
0.1349643,0.0000000,1513329821781
0.1350973,0.0000000,1513329821782
0.1352260,0.0000000,1513329821783
0.1353159,0.0000000,1513329821784
0.1355812,0.0000000,1513329821785
0.1358917,0.0000000,1513329821786
0.1362105,0.0000000,1513329821787
0.1364297,0.0000000,1513329821788
0.1367134,0.0000000,1513329821789
0.1369289,0.0000000,1513329821790
0.1370670,0.0000000,1513329821791
0.1372806,0.0000000,1513329821792
0.1376432,0.0000000,1513329821793
0.1377411,0.0000000,1513329821794
0.1378556,0.0000000,1513329821795
0.1381854,0.0000000,1513329821796
0.1383371,0.0000000,1513329821797
0.1386936,0.0000000,1513329821798
0.1387949,0.0000000,1513329821799
0.1391070,0.0000000,1513329821800
0.1393338,0.0000000,1513329821801
0.1396363,0.0000000,1513329821802
0.1398479,0.0000000,1513329821803
0.1400945,0.0000000,1513329821804
0.1402751,0.0000000,1513329821805
0.1406037,0.0000000,1513329821806
0.1409547,0.0000000,1513329821807
0.1412564,0.0000000,1513329821808
0.1414400,0.0000000,1513329821809
0.1417898,0.0000000,1513329821810
0.1419229,0.0000000,1513329821811
0.1422802,0.0000000,1513329821812
0.1425876,0.0000000,1513329821813
0.1426819,0.0000000,1513329821814
0.1429965,0.0000000,1513329821815
0.1432324,0.0000000,1513329821816
0.1434901,0.0000000,1513329821817
0.1436031,0.0000000,1513329821818
0.1439076,0.0000000,1513329821819
0.1439995,0.0000000,1513329821820
0.1441668,0.0000000,1513329821821
0.1444750,0.0000000,1513329821822
0.1446753,0.0000000,1513329821823
0.1450143,0.0000000,1513329821824
0.1451591,0.0000000,1513329821825
0.1452762,0.0000000,1513329821826
0.1454704,0.0000000,1513329821827
0.1457274,0.0000000,1513329821828
0.1458834,0.0000000,1513329821829
0.1460904,0.0000000,1513329821830
0.1461748,0.0000000,1513329821831
0.1464344,0.0000000,1513329821832
0.1466159,0.0000000,1513329821833
0.1469456,0.0000000,1513329821834
0.1472259,0.0000000,1513329821835
0.1473352,0.0000000,1513329821836
0.1476750,0.0000000,1513329821837
0.1479980,0.0000000,1513329821838
0.1481076,0.0000000,1513329821839
0.1482772,0.0000000,1513329821840
0.1483995,0.0000000,1513329821841
0.1485678,0.0000000,1513329821842
0.1488120,0.0000000,1513329821843
0.1489396,0.0000000,1513329821844
0.1492784,0.0000000,1513329821845
0.1494456,0.0000000,1513329821846
0.1496631,0.0000000,1513329821847
0.1498526,0.0000000,1513329821848
0.1499836,0.0000000,1513329821849
0.1501825,0.0000000,1513329821850
0.1503665,0.0000000,1513329821851
0.1506344,0.0000000,1513329821852
0.1509080,0.0000000,1513329821853
0.1511340,0.0000000,1513329821854
0.1515034,0.0000000,1513329821855
0.1516385,0.0000000,1513329821856
0.1519201,0.0000000,1513329821857
0.1522200,0.0000000,1513329821858
0.1524793,0.0000000,1513329821859
0.1528312,0.0000000,1513329821860
0.1531352,0.0000000,1513329821861
0.1533209,0.0000000,1513329821862
0.1536061,0.0000000,1513329821863
0.1537951,0.0000000,1513329821864
0.1538733,0.0000000,1513329821865
0.1539813,0.0000000,1513329821866
0.1541438,0.0000000,1513329821867
0.1542677,0.0000000,1513329821868
0.1545775,0.0000000,1513329821869
0.1548480,0.0000000,1513329821870
0.1550029,0.0000000,1513329821871
0.1553718,0.0000000,1513329821872
0.1556651,0.0000000,1513329821873
0.1559181,0.0000000,1513329821874
0.1560281,0.0000000,1513329821875
0.1561681,0.0000000,1513329821876
0.1562788,0.0000000,1513329821877
0.1565786,0.0000000,1513329821878
0.1569307,0.0000000,1513329821879
0.1570754,0.0000000,1513329821880
0.1572567,0.0000000,1513329821881
0.1574071,0.0000000,1513329821882
0.1577191,0.0000000,1513329821883
0.1578812,0.0000000,1513329821884
0.1581775,0.0000000,1513329821885
0.1584789,0.0000000,1513329821886
0.1586933,0.0000000,1513329821887
0.1588603,0.0000000,1513329821888
0.1591764,0.0000000,1513329821889
0.1593602,0.0000000,1513329821890
0.1595904,0.0000000,1513329821891
0.1597670,0.0000000,1513329821892
0.1601374,0.0000000,1513329821893
0.1604754,0.0000000,1513329821894
0.1605930,0.0000000,1513329821895
0.1607908,0.0000000,1513329821896
0.1611654,0.0000000,1513329821897
0.1613102,0.0000000,1513329821898
0.1614060,0.0000000,1513329821899
0.1617375,0.0000000,1513329821900
0.1620817,0.0000000,1513329821901
0.1622205,0.0000000,1513329821902
0.1624234,0.0000000,1513329821903
0.1625841,0.0000000,1513329821904
0.1627648,0.0000000,1513329821905
0.1629851,0.0000000,1513329821906
0.1631875,0.0000000,1513329821907
0.1634292,0.0000000,1513329821908
0.1635061,0.0000000,1513329821909
0.1638693,0.0000000,1513329821910
0.1639757,0.0000000,1513329821911
0.1641455,0.0000000,1513329821912
0.1643984,0.0000000,1513329821913
0.1647723,0.0000000,1513329821914
0.1648683,0.0000000,1513329821915
0.1652090,0.0000000,1513329821916
0.1654184,0.0000000,1513329821917
0.1655176,0.0000000,1513329821918
0.1658148,0.0000000,1513329821919
0.1658976,0.0000000,1513329821920
0.1661051,0.0000000,1513329821921
0.1662059,0.0000000,1513329821922
0.1663121,0.0000000,1513329821923
0.1665068,0.0000000,1513329821924
0.1666403,0.0000000,1513329821925
0.1669978,0.0000000,1513329821926
0.1673732,0.0000000,1513329821927
0.1676705,0.0000000,1513329821928
0.1678010,0.0000000,1513329821929
0.1679911,0.0000000,1513329821930
0.1682880,0.0000000,1513329821931
0.1684057,0.0000000,1513329821932
0.1687302,0.0000000,1513329821933
0.1690618,0.0000000,1513329821934
0.1694266,0.0000000,1513329821935
0.1697015,0.0000000,1513329821936
0.1700430,0.0000000,1513329821937
0.1702401,0.0000000,1513329821938
0.1703510,0.0000000,1513329821939
0.1706280,0.0000000,1513329821940
0.1708157,0.0000000,1513329821941
0.1711198,0.0000000,1513329821942
0.1713808,0.0000000,1513329821943
0.1715935,0.0000000,1513329821944
0.1717047,0.0000000,1513329821945
0.1719407,0.0000000,1513329821946
0.1721353,0.0000000,1513329821947
0.1724198,0.0000000,1513329821948
0.1726095,0.0000000,1513329821949
0.1729293,0.0000000,1513329821950
0.1732691,0.0000000,1513329821951
0.1733753,0.0000000,1513329821952
0.1734760,0.0000000,1513329821953
0.1736129,0.0000000,1513329821954
0.1739548,0.0000000,1513329821955
0.1741660,0.0000000,1513329821956
0.1743558,0.0000000,1513329821957
0.1747263,0.0000000,1513329821958
0.1749757,0.0000000,1513329821959
0.1750736,0.0000000,1513329821960
0.1751575,0.0000000,1513329821961
0.1754016,0.0000000,1513329821962
0.1757093,0.0000000,1513329821963
0.1759905,0.0000000,1513329821964
0.1760823,0.0000000,1513329821965
0.1762320,0.0000000,1513329821966
0.1763647,0.0000000,1513329821967
