0.0291102,0.0000000,1513233991097
0.0291102,0.0000000,1513233991098
0.0291102,0.0000000,1513233991099
0.0291102,0.0000000,1513233991100
0.0291102,0.0000000,1513233991101
0.0291102,0.0000000,1513233991102
0.0291102,0.0000000,1513233991103
0.0291102,0.0000000,1513233991104
0.0291102,0.0000000,1513233991105
0.0291102,0.0000000,1513233991106
0.0291102,0.0000000,1513233991107
0.0291103,0.0000000,1513233991108
0.0291103,0.0000000,1513233991109
0.0291103,0.0000000,1513233991110
0.0291103,0.0000000,1513233991111
0.0291103,0.0000000,1513233991112
0.0291103,0.0000000,1513233991113
0.0291103,0.0000000,1513233991114
0.0291103,0.0000000,1513233991115
0.0291103,0.0000000,1513233991116
0.0291103,0.0000000,1513233991117
0.0291103,0.0000000,1513233991118
0.0291103,0.0000000,1513233991119
0.0291103,0.0000000,1513233991120
0.0291103,0.0000000,1513233991121
0.0291103,0.0000000,1513233991122
0.0291103,0.0000000,1513233991123
0.0291103,0.0000000,1513233991124
0.0291103,0.0000000,1513233991125
0.0291103,0.0000000,1513233991126
0.0291103,0.0000000,1513233991127
0.0291104,0.0000000,1513233991128
0.0291104,0.0000000,1513233991129
0.0291104,0.0000000,1513233991130
0.0291104,0.0000000,1513233991131
0.0291104,0.0000000,1513233991132
0.0291104,0.0000000,1513233991133
0.0291104,0.0000000,1513233991134
0.0291104,0.0000000,1513233991135
0.0291104,0.0000000,1513233991136
0.0291104,0.0000000,1513233991137
0.0291104,0.0000000,1513233991138
0.0291104,0.0000000,1513233991139
0.0291104,0.0000000,1513233991140
0.0291104,0.0000000,1513233991141
0.0291104,0.0000000,1513233991142
0.0291104,0.0000000,1513233991143
0.0291104,0.0000000,1513233991144
0.0291104,0.0000000,1513233991145
0.0291104,0.0000000,1513233991146
0.0291104,0.0000000,1513233991147
0.0291105,0.0000000,1513233991148
0.0291105,0.0000000,1513233991149
0.0291105,0.0000000,1513233991150
0.0291105,0.0000000,1513233991151
0.0291105,0.0000000,1513233991152
0.0291105,0.0000000,1513233991153
0.0291105,0.0000000,1513233991154
0.0291105,0.0000000,1513233991155
0.0291105,0.0000000,1513233991156
0.0291105,0.0000000,1513233991157
0.0291105,0.0000000,1513233991158
0.0291105,0.0000000,1513233991159
0.0291105,0.0000000,1513233991160
0.0291105,0.0000000,1513233991161
0.0291105,0.0000000,1513233991162
0.0291105,0.0000000,1513233991163
0.0291105,0.0000000,1513233991164
0.0291105,0.0000000,1513233991165
0.0291105,0.0000000,1513233991166
0.0291105,0.0000000,1513233991167
0.0291106,0.0000000,1513233991168
0.0291106,0.0000000,1513233991169
0.0291106,0.0000000,1513233991170
0.0291106,0.0000000,1513233991171
0.0291106,0.0000000,1513233991172
0.0291106,0.0000000,1513233991173
0.0291106,0.0000000,1513233991174
0.0291106,0.0000000,1513233991175
0.0291106,0.0000000,1513233991176
0.0291106,0.0000000,1513233991177
0.0291106,0.0000000,1513233991178
0.0291106,0.0000000,1513233991179
0.0291106,0.0000000,1513233991180
0.0291106,0.0000000,1513233991181
0.0291106,0.0000000,1513233991182
0.0291106,0.0000000,1513233991183
0.0291106,0.0000000,1513233991184
0.0291106,0.0000000,1513233991185
0.0291106,0.0000000,1513233991186
0.0292251,0.0000000,1513233991187
0.0293721,0.0000000,1513233991188
0.0295005,0.0000000,1513233991189
0.0298371,0.0000000,1513233991190
0.0301491,0.0000000,1513233991191
0.0305174,0.0000000,1513233991192
0.0308698,0.0000000,1513233991193
0.0309643,0.0000000,1513233991194
0.0312756,0.0000000,1513233991195
0.0316135,0.0000000,1513233991196
0.0318327,0.0000000,1513233991197
0.0319752,0.0000000,1513233991198
0.0321441,0.0000000,1513233991199
0.0323669,0.0000000,1513233991200
0.0325162,0.0000000,1513233991201
0.0326766,0.0000000,1513233991202
0.0329837,0.0000000,1513233991203
0.0331543,0.0000000,1513233991204
0.0334549,0.0000000,1513233991205
0.0336772,0.0000000,1513233991206
0.0339149,0.0000000,1513233991207
0.0342376,0.0000000,1513233991208
0.0343396,0.0000000,1513233991209
0.0345849,0.0000000,1513233991210
0.0347099,0.0000000,1513233991211
0.0349194,0.0000000,1513233991212
0.0350996,0.0000000,1513233991213
0.0354234,0.0000000,1513233991214
0.0356928,0.0000000,1513233991215
0.0359599,0.0000000,1513233991216
0.0362445,0.0000000,1513233991217
0.0364860,0.0000000,1513233991218
0.0365719,0.0000000,1513233991219
0.0368318,0.0000000,1513233991220
0.0369607,0.0000000,1513233991221
0.0372584,0.0000000,1513233991222
0.0375115,0.0000000,1513233991223
0.0378813,0.0000000,1513233991224
0.0381117,0.0000000,1513233991225
0.0382202,0.0000000,1513233991226
0.0385206,0.0000000,1513233991227
0.0386985,0.0000000,1513233991228
0.0389118,0.0000000,1513233991229
0.0391222,0.0000000,1513233991230
0.0392508,0.0000000,1513233991231
0.0393673,0.0000000,1513233991232
0.0397239,0.0000000,1513233991233
0.0400340,0.0000000,1513233991234
0.0402951,0.0000000,1513233991235
0.0404342,0.0000000,1513233991236
0.0407495,0.0000000,1513233991237
0.0408578,0.0000000,1513233991238
0.0410421,0.0000000,1513233991239
0.0412283,0.0000000,1513233991240
0.0415649,0.0000000,1513233991241
0.0418987,0.0000000,1513233991242
0.0420989,0.0000000,1513233991243
0.0421787,0.0000000,1513233991244
0.0424592,0.0000000,1513233991245
0.0426824,0.0000000,1513233991246
0.0427759,0.0000000,1513233991247
0.0431071,0.0000000,1513233991248
0.0434577,0.0000000,1513233991249
0.0437306,0.0000000,1513233991250
0.0438200,0.0000000,1513233991251
0.0441592,0.0000000,1513233991252
0.0442426,0.0000000,1513233991253
0.0445467,0.0000000,1513233991254
0.0447453,0.0000000,1513233991255
0.0449782,0.0000000,1513233991256
0.0453443,0.0000000,1513233991257
0.0456522,0.0000000,1513233991258
0.0460069,0.0000000,1513233991259
0.0461646,0.0000000,1513233991260
0.0464435,0.0000000,1513233991261
0.0468095,0.0000000,1513233991262
0.0471421,0.0000000,1513233991263
0.0473206,0.0000000,1513233991264
0.0476181,0.0000000,1513233991265
0.0479567,0.0000000,1513233991266
0.0481939,0.0000000,1513233991267
0.0484764,0.0000000,1513233991268
0.0486286,0.0000000,1513233991269
0.0488191,0.0000000,1513233991270
0.0489766,0.0000000,1513233991271
0.0491090,0.0000000,1513233991272
0.0494446,0.0000000,1513233991273
0.0495970,0.0000000,1513233991274
0.0498074,0.0000000,1513233991275
0.0500858,0.0000000,1513233991276
0.0503572,0.0000000,1513233991277
0.0505506,0.0000000,1513233991278
0.0507667,0.0000000,1513233991279
0.0509793,0.0000000,1513233991280
0.0510588,0.0000000,1513233991281
0.0514265,0.0000000,1513233991282
0.0515031,0.0000000,1513233991283
0.0517029,0.0000000,1513233991284
0.0519720,0.0000000,1513233991285
0.0521526,0.0000000,1513233991286
0.0521679,0.0000000,1513233991287
0.0521785,0.0000000,1513233991288
0,0,1513233991289
0,0,1513233991290
0,0,1513233991291
0,0,1513233991292
0.0521942,0.0000000,1513233991293
0.0521972,0.0000000,1513233991294
0,0,1513233991295
0.0522124,0.0000000,1513233991296
0,0,1513233991297
0.0522326,0.0000000,1513233991298
0.0522466,0.0000000,1513233991299
0.0522670,0.0000000,1513233991300
0.0522889,0.0000000,1513233991301
0.0523124,0.0000000,1513233991302
0.0523317,0.0000000,1513233991303
0.0523558,0.0000000,1513233991304
0.0523668,0.0000000,1513233991305
0,0,1513233991306
0,0,1513233991307
0,0,1513233991308
0,0,1513233991309
0.0523801,0.0000000,1513233991310
0,0,1513233991311
0,0,1513233991312
0,0,1513233991313
0,0,1513233991314
0,0,1513233991315
0.0523998,0.0000000,1513233991316
0.0524010,0.0000000,1513233991317
0,0,1513233991318
0.0524053,0.0000000,1513233991319
0,0,1513233991320
0,0,1513233991321
0,0,1513233991322
0,0,1513233991323
0,0,1513233991324
0.0524081,0.0000000,1513233991325
0,0,1513233991326
0,0,1513233991327
0.0524100,0.0000000,1513233991328
0,0,1513233991329
0.0524289,0.0000000,1513233991330
0,0,1513233991331
0.0524429,0.0000000,1513233991332
0.0524623,0.0000000,1513233991333
0.0524865,0.0000000,1513233991334
0,0,1513233991335
0.0524908,0.0000000,1513233991336
0.0524983,0.0000000,1513233991337
0,0,1513233991338
0.0525069,0.0000000,1513233991339
0.0525229,0.0000000,1513233991340
0.0525255,0.0000000,1513233991341
0,0,1513233991342
0.0525380,0.0000000,1513233991343
0,0,1513233991344
0,0,1513233991345
0,0,1513233991346
0.0525539,0.0000000,1513233991347
0,0,1513233991348
0.0525699,0.0000000,1513233991349
0.0525792,0.0000000,1513233991350
0.0525929,0.0000000,1513233991351
0.0526124,0.0000000,1513233991352
0.0526127,0.0000000,1513233991353
0.0526353,0.0000000,1513233991354
0,0,1513233991355
0,0,1513233991356
0.0526412,0.0000000,1513233991357
0.0526646,0.0000000,1513233991358
0,0,1513233991359
0.0526849,0.0000000,1513233991360
0,0,1513233991361
0,0,1513233991362
0,0,1513233991363
0.0527001,0.0000000,1513233991364
0.0527052,0.0000000,1513233991365
0.0527275,0.0000000,1513233991366
0,0,1513233991367
0,0,1513233991368
0,0,1513233991369
0.0527494,0.0000000,1513233991370
0,0,1513233991371
0,0,1513233991372
0.0527700,0.0000000,1513233991373
0.0527858,0.0000000,1513233991374
0,0,1513233991375
0.0528107,0.0000000,1513233991376
0,0,1513233991377
0,0,1513233991378
0,0,1513233991379
0.0528137,0.0000000,1513233991380
0,0,1513233991381
0,0,1513233991382
0,0,1513233991383
0,0,1513233991384
0,0,1513233991385
0,0,1513233991386
0.0528238,0.0000000,1513233991387
0.0528379,0.0000000,1513233991388
0.0528427,0.0000000,1513233991389
0.0528620,0.0000000,1513233991390
0.0528773,0.0000000,1513233991391
0.0528893,0.0000000,1513233991392
0.0528939,0.0000000,1513233991393
0.0529185,0.0000000,1513233991394
0.0529389,0.0000000,1513233991395
0.0529622,0.0000000,1513233991396
0.0529814,0.0000000,1513233991397
0.0529959,0.0000000,1513233991398
0.0530062,0.0000000,1513233991399
0.0530094,0.0000000,1513233991400
0.0530218,0.0000000,1513233991401
0.0530337,0.0000000,1513233991402
0.0530404,0.0000000,1513233991403
0.0530559,0.0000000,1513233991404
0.0530746,0.0000000,1513233991405
0.0530761,0.0000000,1513233991406
0.0530910,0.0000000,1513233991407
0.0531144,0.0000000,1513233991408
0.0531296,0.0000000,1513233991409
0.0531315,0.0000000,1513233991410
0.0531332,0.0000000,1513233991411
0.0531528,0.0000000,1513233991412
0.0531743,0.0000000,1513233991413
0.0531845,0.0000000,1513233991414
0.0531938,0.0000000,1513233991415
0.0532083,0.0000000,1513233991416
0.0532231,0.0000000,1513233991417
0.0532296,0.0000000,1513233991418
0.0532465,0.0000000,1513233991419
0.0532607,0.0000000,1513233991420
0.0532693,0.0000000,1513233991421
0.0532855,0.0000000,1513233991422
0.0533030,0.0000000,1513233991423
0.0533269,0.0000000,1513233991424
0.0533415,0.0000000,1513233991425
0.0533581,0.0000000,1513233991426
0.0533678,0.0000000,1513233991427
0.0533833,0.0000000,1513233991428
0.0533902,0.0000000,1513233991429
0.0533902,0.0000000,1513233991430
0.0533984,0.0000000,1513233991431
0.0534222,0.0000000,1513233991432
0.0534243,0.0000000,1513233991433
0.0534296,0.0000000,1513233991434
0.0534528,0.0000000,1513233991435
0.0534571,0.0000000,1513233991436
0.0534665,0.0000000,1513233991437
0.0534795,0.0000000,1513233991438
0.0535014,0.0000000,1513233991439
0.0535218,0.0000000,1513233991440
0.0535296,0.0000000,1513233991441
0.0535464,0.0000000,1513233991442
0.0535669,0.0000000,1513233991443
0.0535700,0.0000000,1513233991444
0.0535787,0.0000000,1513233991445
0.0535840,0.0000000,1513233991446
0.0536089,0.0000000,1513233991447
0.0536301,0.0000000,1513233991448
0.0536462,0.0000000,1513233991449
0.0536608,0.0000000,1513233991450
0.0536828,0.0000000,1513233991451
0.0537039,0.0000000,1513233991452
0.0537256,0.0000000,1513233991453
0.0537493,0.0000000,1513233991454
0.0537736,0.0000000,1513233991455
0.0537761,0.0000000,1513233991456
0.0537940,0.0000000,1513233991457
0.0538065,0.0000000,1513233991458
0.0538241,0.0000000,1513233991459
0.0538306,0.0000000,1513233991460
0.0538484,0.0000000,1513233991461
0.0538612,0.0000000,1513233991462
0.0538709,0.0000000,1513233991463
0.0538783,0.0000000,1513233991464
0.0538938,0.0000000,1513233991465
0.0539159,0.0000000,1513233991466
0.0539397,0.0000000,1513233991467
0.0539399,0.0000000,1513233991468
0.0539568,0.0000000,1513233991469
0.0539657,0.0000000,1513233991470
0.0539773,0.0000000,1513233991471
0.0539981,0.0000000,1513233991472
0.0540158,0.0000000,1513233991473
0.0540196,0.0000000,1513233991474
0.0540372,0.0000000,1513233991475
0.0540612,0.0000000,1513233991476
0.0540662,0.0000000,1513233991477
0.0540820,0.0000000,1513233991478
0.0540924,0.0000000,1513233991479
0.0541089,0.0000000,1513233991480
0.0541093,0.0000000,1513233991481
0.0541334,0.0000000,1513233991482
0.0541537,0.0000000,1513233991483
0.0541732,0.0000000,1513233991484
0.0541746,0.0000000,1513233991485
0.0541866,0.0000000,1513233991486
0.0542943,0.0000000,1513233991487
0.0544774,0.0000000,1513233991488
0.0545666,0.0000000,1513233991489
0.0546576,0.0000000,1513233991490
0.0548697,0.0000000,1513233991491
0.0551307,0.0000000,1513233991492
0.0553547,0.0000000,1513233991493
0.0555515,0.0000000,1513233991494
0.0557664,0.0000000,1513233991495
0.0559110,0.0000000,1513233991496
0.0561410,0.0000000,1513233991497
0.0563490,0.0000000,1513233991498
0.0566527,0.0000000,1513233991499
0.0569818,0.0000000,1513233991500
0.0572916,0.0000000,1513233991501
0.0575337,0.0000000,1513233991502
0.0576350,0.0000000,1513233991503
0.0578037,0.0000000,1513233991504
0.0579820,0.0000000,1513233991505
0.0581252,0.0000000,1513233991506
0.0582561,0.0000000,1513233991507
0.0585875,0.0000000,1513233991508
0.0588482,0.0000000,1513233991509
0.0589819,0.0000000,1513233991510
0.0590648,0.0000000,1513233991511
0.0594144,0.0000000,1513233991512
0.0597160,0.0000000,1513233991513
0.0599800,0.0000000,1513233991514
0.0601552,0.0000000,1513233991515
0.0602749,0.0000000,1513233991516
0.0604103,0.0000000,1513233991517
0.0606519,0.0000000,1513233991518
0.0607751,0.0000000,1513233991519
0.0608872,0.0000000,1513233991520
0.0610166,0.0000000,1513233991521
0.0612984,0.0000000,1513233991522
0.0613757,0.0000000,1513233991523
0.0616344,0.0000000,1513233991524
0.0617591,0.0000000,1513233991525
0.0620853,0.0000000,1513233991526
0.0623138,0.0000000,1513233991527
0.0624330,0.0000000,1513233991528
0.0625709,0.0000000,1513233991529
0.0628493,0.0000000,1513233991530
0.0629413,0.0000000,1513233991531
0.0631037,0.0000000,1513233991532
0.0632604,0.0000000,1513233991533
0.0636321,0.0000000,1513233991534
0.0638683,0.0000000,1513233991535
0.0640491,0.0000000,1513233991536
0.0643877,0.0000000,1513233991537
0.0646339,0.0000000,1513233991538
0.0649853,0.0000000,1513233991539
0.0653048,0.0000000,1513233991540
0.0654922,0.0000000,1513233991541
0.0657754,0.0000000,1513233991542
0.0661256,0.0000000,1513233991543
0.0662439,0.0000000,1513233991544
0.0664414,0.0000000,1513233991545
0.0665697,0.0000000,1513233991546
0.0666478,0.0000000,1513233991547
0.0667434,0.0000000,1513233991548
0.0670382,0.0000000,1513233991549
0.0673960,0.0000000,1513233991550
0.0676541,0.0000000,1513233991551
0.0678086,0.0000000,1513233991552
0.0680941,0.0000000,1513233991553
0.0684574,0.0000000,1513233991554
0.0687466,0.0000000,1513233991555
0.0690447,0.0000000,1513233991556
0.0692599,0.0000000,1513233991557
0.0695860,0.0000000,1513233991558
0.0699219,0.0000000,1513233991559
0.0701946,0.0000000,1513233991560
0.0704501,0.0000000,1513233991561
0.0706322,0.0000000,1513233991562
0.0710041,0.0000000,1513233991563
0.0711898,0.0000000,1513233991564
0.0713383,0.0000000,1513233991565
0.0715816,0.0000000,1513233991566
0.0718179,0.0000000,1513233991567
0.0720564,0.0000000,1513233991568
0.0722620,0.0000000,1513233991569
0.0723543,0.0000000,1513233991570
0.0725969,0.0000000,1513233991571
0.0726837,0.0000000,1513233991572
0.0729632,0.0000000,1513233991573
0.0732637,0.0000000,1513233991574
0.0735687,0.0000000,1513233991575
0.0738656,0.0000000,1513233991576
0.0740755,0.0000000,1513233991577
0.0743104,0.0000000,1513233991578
0.0745817,0.0000000,1513233991579
0.0748354,0.0000000,1513233991580
0.0749233,0.0000000,1513233991581
0.0751877,0.0000000,1513233991582
0.0752781,0.0000000,1513233991583
0.0753682,0.0000000,1513233991584
0.0755610,0.0000000,1513233991585
0.0756976,0.0000000,1513233991586
0.0756976,0.0000000,1513233991587
0.0756976,0.0000000,1513233991588
0.0756976,0.0000000,1513233991589
0.0756976,0.0000000,1513233991590
0.0756976,0.0000000,1513233991591
0.0756976,0.0000000,1513233991592
0.0756976,0.0000000,1513233991593
0.0756976,0.0000000,1513233991594
0.0756976,0.0000000,1513233991595
0.0756976,0.0000000,1513233991596
0.0756976,0.0000000,1513233991597
0.0756976,0.0000000,1513233991598
0.0756976,0.0000000,1513233991599
0.0756976,0.0000000,1513233991600
0.0756976,0.0000000,1513233991601
0.0756976,0.0000000,1513233991602
0.0756976,0.0000000,1513233991603
0.0756976,0.0000000,1513233991604
0.0756977,0.0000000,1513233991605
0.0756977,0.0000000,1513233991606
0.0756977,0.0000000,1513233991607
0.0756977,0.0000000,1513233991608
0.0756977,0.0000000,1513233991609
0.0756977,0.0000000,1513233991610
0.0756977,0.0000000,1513233991611
0.0756977,0.0000000,1513233991612
0.0756977,0.0000000,1513233991613
0.0756977,0.0000000,1513233991614
0.0756977,0.0000000,1513233991615
0.0756977,0.0000000,1513233991616
0.0756977,0.0000000,1513233991617
0.0756977,0.0000000,1513233991618
0.0756977,0.0000000,1513233991619
0.0756977,0.0000000,1513233991620
0.0756977,0.0000000,1513233991621
0.0756977,0.0000000,1513233991622
0.0756977,0.0000000,1513233991623
0.0756977,0.0000000,1513233991624
0.0756978,0.0000000,1513233991625
0.0756978,0.0000000,1513233991626
0.0756978,0.0000000,1513233991627
0.0756978,0.0000000,1513233991628
0.0756978,0.0000000,1513233991629
0.0756978,0.0000000,1513233991630
0.0756978,0.0000000,1513233991631
0.0756978,0.0000000,1513233991632
0.0756978,0.0000000,1513233991633
0.0756978,0.0000000,1513233991634
0.0756978,0.0000000,1513233991635
0.0756978,0.0000000,1513233991636
0.0756978,0.0000000,1513233991637
0.0756978,0.0000000,1513233991638
0.0756978,0.0000000,1513233991639
0.0756978,0.0000000,1513233991640
0.0756978,0.0000000,1513233991641
0.0756978,0.0000000,1513233991642
0.0756978,0.0000000,1513233991643
0.0756978,0.0000000,1513233991644
0.0756979,0.0000000,1513233991645
0.0756979,0.0000000,1513233991646
0.0756979,0.0000000,1513233991647
0.0756979,0.0000000,1513233991648
0.0756979,0.0000000,1513233991649
0.0756979,0.0000000,1513233991650
0.0756979,0.0000000,1513233991651
0.0756979,0.0000000,1513233991652
0.0756979,0.0000000,1513233991653
0.0756979,0.0000000,1513233991654
0.0756979,0.0000000,1513233991655
0.0756979,0.0000000,1513233991656
0.0756979,0.0000000,1513233991657
0.0756979,0.0000000,1513233991658
0.0756979,0.0000000,1513233991659
0.0756979,0.0000000,1513233991660
0.0756979,0.0000000,1513233991661
0.0756979,0.0000000,1513233991662
0.0756979,0.0000000,1513233991663
0.0756979,0.0000000,1513233991664
0.0756980,0.0000000,1513233991665
0.0756980,0.0000000,1513233991666
0.0756980,0.0000000,1513233991667
0.0756980,0.0000000,1513233991668
0.0756980,0.0000000,1513233991669
